"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"228956_at"	0.0919550564196898	0.00371338808144386	-3.21799806030821	-1.90797385661358	-1.31920127809091	"UGT8"	"UDP glycosyltransferase 8"
"204321_at"	0.0920754233868614	0.00372006603130456	-3.21725427917426	-1.90959971646635	-0.337996262909092	"NEO1"	"neogenin 1"
"201957_at"	0.0921484960284973	0.00372470372607186	3.21673849767653	-1.91072710506571	0.222178919727274	"PPP1R12B"	"protein phosphatase 1 regulatory subunit 12B"
"224967_at"	0.092226035332596	0.00372952472099442	3.21620298785668	-1.91189754789411	0.49188507490909	"UGCG"	"UDP-glucose ceramide glucosyltransferase"
"201801_s_at"	0.0922437533627609	0.00373192834821083	3.21593624591229	-1.91248052956992	0.425892087090908	"SLC29A1"	"solute carrier family 29 member 1 (Augustine blood group)"
"228170_at"	0.0922677259231201	0.00373511227631345	-3.21558316573871	-1.91325218266547	-0.557152288181817	"OLIG1"	"oligodendrocyte transcription factor 1"
"212119_at"	0.0922677259231201	0.00373627334602264	-3.2154544818304	-1.91353341256473	-0.441235923727273	"RHOQ"	"ras homolog family member Q"
"205281_s_at"	0.0924196613106438	0.00374411613723047	-3.21458625869157	-1.91543075075931	-0.428656488181818	"PIGA"	"phosphatidylinositol glycan anchor biosynthesis class A"
"35776_at"	0.0924325815993841	0.00375018632677489	-3.21391547397056	-1.91689650009029	-0.352702077636367	"ITSN1"	"intersectin 1"
"218953_s_at"	0.0924325815993841	0.00375068989271626	3.21385987467823	-1.91701798669747	0.361297426545456	"PCYOX1L"	"prenylcysteine oxidase 1 like"
"206552_s_at"	0.0925636199199645	0.00375841309963093	3.21300804890412	-1.91887916578	0.937876502909092	"TAC1"	"tachykinin precursor 1"
"201154_x_at"	0.0927456927246267	0.0037675022138344	-3.21200773490816	-1.92106455753015	-0.281261708181816	"SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4"	"small nucleolar RNA, C/D box 18C///small nucleolar RNA, C/D box 18B///small nucleolar RNA, C/D box 18A///small nucleolar RNA, C/D box 16///ribosomal protein L4"
"205404_at"	0.0928555381191958	0.00377366265570833	-3.21133106442938	-1.92254274635709	-0.64638463309091	"HSD11B1"	"hydroxysteroid 11-beta dehydrogenase 1"
"1554755_a_at"	0.0928748175666748	0.00377627907333041	3.2110439967306	-1.92316981322484	0.271845966818182	"MTUS2"	"microtubule associated tumor suppressor candidate 2"
"205550_s_at"	0.0928748175666748	0.00377883680559492	3.21076355353257	-1.92378239037641	0.238155125	"BRE"	"brain and reproductive organ-expressed (TNFRSF1A modulator)"
"201146_at"	0.0928748175666748	0.00378020627810563	-3.21061347274237	-1.92411020674705	-0.536478249181817	"NFE2L2"	"nuclear factor, erythroid 2 like 2"
"208850_s_at"	0.0931625512963275	0.00379806724900803	3.20866088009904	-1.92837469154527	0.546885641272729	"THY1"	"Thy-1 cell surface antigen"
"205073_at"	0.0932401497882485	0.00380464150301934	-3.20794440370803	-1.92993925253128	-0.617589311636364	"CYP2J2"	"cytochrome P450 family 2 subfamily J member 2"
"227693_at"	0.0932530694280315	0.0038102854522583	-3.20733026730618	-1.93128023578098	-0.512028904181818	"WDR20"	"WD repeat domain 20"
"225602_at"	0.0932742669130619	0.00381456352661374	-3.20686534133522	-1.93229535317934	-0.405000644818183	"GLIPR2"	"GLI pathogenesis related 2"
"216620_s_at"	0.093297189455155	0.00381720736737415	-3.2065782698175	-1.93292211770486	-0.60298249518182	"ARHGEF10"	"Rho guanine nucleotide exchange factor 10"
"212683_at"	0.0933130848642032	0.00382213298302456	3.20604395216004	-1.93408864251801	0.274882627090908	"SLC25A44"	"solute carrier family 25 member 44"
"216525_x_at"	0.0933130848642032	0.00382435875088818	3.20580272492789	-1.93461526820787	0.209690140545455	"PMS2P3"	"PMS1 homolog 2, mismatch repair system component pseudogene 3"
"228711_at"	0.0933130848642032	0.00382468446603895	-3.20576743551194	-1.9346923077143	-0.441011902454546	"LOC101929740///ZNF37A"	"zinc finger protein 761-like///zinc finger protein 37A"
"213241_at"	0.0934800066201399	0.00383597357914611	3.20454611350699	-1.93735836085122	0.210090642545454	"PLXNC1"	"plexin C1"
"209090_s_at"	0.0934800066201399	0.00383817779801488	-3.20430805339921	-1.93787798570695	-0.575354419363637	"SH3GLB1"	"SH3 domain containing GRB2 like endophilin B1"
"205678_at"	0.0934800066201399	0.00383836515523025	3.20428782452903	-1.93792213956555	0.399234870727274	"AP3B2"	"adaptor related protein complex 3 beta 2 subunit"
"202613_at"	0.0934911685411623	0.00384053341643256	3.20405378774306	-1.93843296792623	0.342468658909091	"CTPS1"	"CTP synthase 1"
"211220_s_at"	0.0936625492720869	0.00385099973961868	3.20292587017195	-1.94089466850534	0.375256032454546	"HSF2"	"heat shock transcription factor 2"
"203564_at"	0.0938643114847786	0.00386101209930073	-3.20184964181683	-1.94324326724951	-0.234842326545454	"FANCG"	"Fanconi anemia complementation group G"
"209765_at"	0.0939337975432096	0.00386730641554211	3.20117444475871	-1.94471657136319	0.262809902090908	"ADAM19"	"ADAM metallopeptidase domain 19"
"213392_at"	0.0939643723862402	0.00387117391228635	-3.20076010100127	-1.94562062912461	-0.819467984454544	"IQCK"	"IQ motif containing K"
"225716_at"	0.0939643723862402	0.00387233482947051	3.20063580429237	-1.94589182426998	0.30819001590909	"BRI3BP"	"BRI3 binding protein"
"217951_s_at"	0.0939643723862402	0.00387372099421281	-3.20048743797539	-1.94621553043127	-0.246673086818181	"PHF3"	"PHD finger protein 3"
"1569392_at"	0.0939888449036031	0.00387644893018061	-3.20019560660594	-1.94685223345758	-0.140919146727272	"TECR"	"trans-2,3-enoyl-CoA reductase"
"202090_s_at"	0.0940016588161539	0.00387869670396421	3.19995529140478	-1.94737652546257	0.198271438727273	"UQCR11"	"ubiquinol-cytochrome c reductase, complex III subunit XI"
"237444_at"	0.0941200857946127	0.00388530468474515	-3.19924959339018	-1.9489160544046	-0.295658182999999	"KIF13A"	"kinesin family member 13A"
"225314_at"	0.0942362505600591	0.00389182357136924	3.19855454485327	-1.95043223165014	0.351257744454546	"OCIAD2"	"OCIA domain containing 2"
"205967_at"	0.0943984921727855	0.00390197699699123	-3.19747421485912	-1.95278862608645	-0.559351623454544	"HIST2H4B///HIST4H4///HIST2H4A///HIST1H4L///HIST1H4E///HIST1H4B///HIST1H4H///HIST1H4C///HIST1H4J///HIST1H4K///HIST1H4F///HIST1H4D///HIST1H4A///HIST1H4I"	"histone cluster 2, H4b///histone cluster 4, H4///histone cluster 2, H4a///histone cluster 1, H4l///histone cluster 1, H4e///histone cluster 1, H4b///histone cluster 1, H4h///histone cluster 1, H4c///histone cluster 1, H4j///histone cluster 1, H4k///histone cluster 1, H4f///histone cluster 1, H4d///histone cluster 1, H4a///histone cluster 1, H4i"
"232523_at"	0.0944025534963678	0.0039055980980116	-3.197089584262	-1.9536275056935	-0.933047562909091	"MEGF10"	"multiple EGF like domains 10"
"238465_at"	0.0946200122854782	0.00391950954493875	-3.19561511623849	-1.9568429852547	-0.246015766	"SETD9"	"SET domain containing 9"
"211746_x_at"	0.0946200122854782	0.00391978651717619	3.19558581140347	-1.95690688702883	0.312512899909089	"PSMA1"	"proteasome subunit alpha 1"
"226576_at"	0.0947868626986273	0.00393189948972083	3.19430615919139	-1.95969707561045	0.404424451363639	"ARHGAP26"	"Rho GTPase activating protein 26"
"209253_at"	0.094870398727982	0.00393822598301332	-3.19363932088324	-1.96115090847077	-0.314909491818182	"SORBS3"	"sorbin and SH3 domain containing 3"
"215215_s_at"	0.094870398727982	0.00393883502720657	3.19357517971008	-1.96129074251725	0.233360738909091	"LOC81691"	"exonuclease NEF-sp"
"227506_at"	0.0949701840107752	0.00394758761663489	-3.19265446125533	-1.96329788741147	-0.733151518545454	"SLC16A9"	"solute carrier family 16 member 9"
"1563608_a_at"	0.0949701840107752	0.00394818890272505	3.19259128202643	-1.96343560901232	0.279812975090908	"KCNT1"	"potassium sodium-activated channel subfamily T member 1"
"230561_s_at"	0.094988280891443	0.00395067856876345	-3.19232978293407	-1.96400562883513	-0.334235798999999	"KANSL1L"	"KAT8 regulatory NSL complex subunit 1 like"
"219005_at"	0.0949923542509163	0.0039543227850953	3.19194730373011	-1.96483933265501	0.384753522454544	"TMEM59L"	"transmembrane protein 59 like"
"202433_at"	0.095024639464958	0.00395740473821142	3.19162410240102	-1.96554379822656	0.248823570181819	"SLC35B1"	"solute carrier family 35 member B1"
"221802_s_at"	0.0950350544926194	0.00395957666454846	-3.19139648057937	-1.96603991852772	-0.415844688727272	"SHTN1"	"shootin 1"
"202795_x_at"	0.0950455221567974	0.00396175116589559	-3.19116870959598	-1.9665363511477	-0.304910085454545	"TRIOBP"	"TRIO and F-actin binding protein"
"228126_x_at"	0.0951342389808419	0.00396718911525047	3.19059963230252	-1.96777661356372	0.512379616818182	"CTXN1"	"cortexin 1"
"203094_at"	0.0952710855467346	0.00397529361377596	3.18975289840008	-1.96962186032085	0.342490308181821	"MAD2L1BP"	"MAD2L1 binding protein"
"202768_at"	0.0952847821534421	0.00397869515603673	3.1893980117	-1.9703951952928	0.300675859727273	"FOSB"	"FosB proto-oncogene, AP-1 transcription factor subunit"
"226271_at"	0.0953856879626825	0.00398465315604512	3.18877711201484	-1.9717481253127	0.562123239999999	"GDAP1"	"ganglioside induced differentiation associated protein 1"
"201962_s_at"	0.0956338812814861	0.00400026861437144	3.18715402389035	-1.97528435669231	0.381931602090908	"RNF41"	"ring finger protein 41"
"201749_at"	0.0957118892193301	0.00400600677969877	-3.18655912856525	-1.97658029519198	-0.32668061490909	"ECE1"	"endothelin converting enzyme 1"
"213293_s_at"	0.0957118892193301	0.00401022880130611	-3.1861219419875	-1.97753262013756	-0.826589573636363	"TRIM22"	"tripartite motif containing 22"
"207030_s_at"	0.0957118892193301	0.00401036985881016	-3.18610734327808	-1.97756441973632	-0.551497169818183	"CSRP2"	"cysteine and glycine rich protein 2"
"214438_at"	0.0957118892193301	0.00401471659157264	-3.18565772205473	-1.97854378005391	-0.238911890727273	"HLX"	"H2.0 like homeobox"
"217891_at"	0.0957118892193301	0.00401578553029983	3.1855472241884	-1.97878445769301	0.341880155090909	"C16orf58"	"chromosome 16 open reading frame 58"
"220025_at"	0.0957871625900927	0.0040235644113653	3.1847439629229	-1.98053396625037	0.504710179090909	"TBR1"	"T-box, brain 1"
"219507_at"	0.0957871625900927	0.00402872852321738	-3.18421153470092	-1.98169351030481	-0.407580172727273	"RSRC1"	"arginine and serine rich coiled-coil 1"
"200818_at"	0.0957871625900927	0.00402960530119208	3.18412120289056	-1.98189023164636	0.339294413909094	"ATP5O"	"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"
"227481_at"	0.0957871625900927	0.00403316736376577	-3.18375440919248	-1.98268900083494	-0.508462677727272	"CNKSR3"	"CNKSR family member 3"
"235410_at"	0.0957871625900927	0.0040373813644222	-3.18332088738944	-1.98363304116932	-0.424195036727273	"NPHP3"	"nephronophthisis 3 (adolescent)"
"212833_at"	0.0957871625900927	0.00403809006364133	3.18324802176004	-1.98379170932486	0.451003685636363	"SLC25A46"	"solute carrier family 25 member 46"
"232053_x_at"	0.0957871625900927	0.00403873544973951	3.18318167646826	-1.98393617800641	0.467086584181816	"RHBDD2"	"rhomboid domain containing 2"
"217964_at"	0.0957871625900927	0.00404116055801946	3.18293246824835	-1.98447882592159	0.430522631909092	"TTC19"	"tetratricopeptide repeat domain 19"
"228375_at"	0.0957871625900927	0.00404230766469372	-3.1828146398998	-1.98473539036188	-0.548571204909091	"IGSF11"	"immunoglobulin superfamily member 11"
"206538_at"	0.0957871625900927	0.00404347089634996	-3.18269518817087	-1.98499548609425	-0.382832596272725	"MRAS"	"muscle RAS oncogene homolog"
"225657_at"	0.0959594858200495	0.00405601045688403	3.18140960759694	-1.98779450101988	0.376292666545453	"NCBP2-AS2"	"NCBP2 antisense RNA 2 (head to head)"
"225092_at"	0.0962571678528975	0.00407211393221311	3.17976426052342	-1.99137621257089	0.369775065272728	"RABEP1"	"rabaptin, RAB GTPase binding effector protein 1"
"219384_s_at"	0.0963284601905313	0.00408074563470568	3.17888491251428	-1.99329016458961	0.344557186636364	"ADAT1"	"adenosine deaminase, tRNA specific 1"
"222439_s_at"	0.0963284601905313	0.00408217727044282	-3.17873923925654	-1.99360721225755	-0.330343750363635	"THRAP3"	"thyroid hormone receptor associated protein 3"
"1554393_a_at"	0.0963375244749163	0.00408608540022553	3.17834182603548	-1.9944721274138	0.300902245818183	"AZIN2"	"antizyme inhibitor 2"
"214083_at"	0.0963632977818693	0.00408991243027734	-3.17795301496766	-1.9953182829797	-0.265384311090909	"PPP2R5C"	"protein phosphatase 2 regulatory subunit B'gamma"
"209361_s_at"	0.0963632977818693	0.00409420444090521	-3.17751738105003	-1.99626629254727	-0.314604109454546	"PCBP4"	"poly(rC) binding protein 4"
"200885_at"	0.0963632977818693	0.00409529119726716	-3.17740714648738	-1.99650617318746	-0.486317079636365	"RHOC"	"ras homolog family member C"
"225608_at"	0.0963632977818693	0.00409599092903638	-3.17733618449567	-1.99666059146029	-0.188566515454545	"SNX29"	"sorting nexin 29"
"209726_at"	0.0964331645771019	0.00410072441960241	3.17685645330326	-1.99770448715397	0.276250088545453	"CA11"	"carbonic anhydrase 11"
"208461_at"	0.0964369017475357	0.00410264715984944	-3.17666173941313	-1.99812816840214	-0.290030209818182	"HIC1"	"hypermethylated in cancer 1"
"215734_at"	0.0964527683853224	0.004105086274031	-3.17641485950652	-1.99866534492614	-0.424439413272728	"IZUMO4"	"IZUMO family member 4"
"215071_s_at"	0.0964757909066934	0.00410783065808472	-3.17613725021317	-1.9992693661206	-0.838337308545454	"HIST1H2AC"	"histone cluster 1, H2ac"
"220464_at"	0.0965239686035448	0.00411259638962146	-3.17565559552214	-2.0003173026909	-0.209642323909089	"MCF2L"	"MCF.2 cell line derived transforming sequence like"
"206790_s_at"	0.0965271975334731	0.00411743045759351	3.17516758406308	-2.00137901041563	0.224818574272732	"NDUFB1"	"NADH:ubiquinone oxidoreductase subunit B1"
"200849_s_at"	0.0965271975334731	0.00411884685588647	-3.17502469974392	-2.00168985531559	-0.496068694272727	"AHCYL1"	"adenosylhomocysteinase like 1"
"228528_at"	0.0966188425861903	0.00412722463359447	-3.17418052904472	-2.00352624459088	-0.584377369272727	"MIR29C///MIR29B2"	"microRNA 29c///microRNA 29b-2"
"200864_s_at"	0.0966188425861903	0.00412805882544747	3.17409656380826	-2.00370889083742	0.340647473363638	"RAB11A"	"RAB11A, member RAS oncogene family"
"224770_s_at"	0.0966863964572538	0.0041344818457624	-3.17345060496913	-2.0051139603045	-0.510609991363636	"NAV1"	"neuron navigator 1"
"207869_s_at"	0.0966885698478426	0.00413634320757391	3.17326358995682	-2.00552072995964	0.320589177636364	"CACNA1G"	"calcium voltage-gated channel subunit alpha1 G"
"217720_at"	0.0967148749181853	0.00414310630585146	3.1725847695759	-2.00699713405398	0.253500745	"CHCHD2"	"coiled-coil-helix-coiled-coil-helix domain containing 2"
"1552473_at"	0.0967148749181853	0.00414318377994537	3.1725769996006	-2.00701403273411	0.332773373545455	"GAMT"	"guanidinoacetate N-methyltransferase"
"216125_s_at"	0.0967148749181853	0.00414507503890952	3.1723873662895	-2.00742645568231	0.501531043000001	"RANBP9"	"RAN binding protein 9"
"1570523_s_at"	0.0967148749181853	0.0041472254947798	3.1721718451131	-2.00789516973735	0.28718868709091	"ATG10"	"autophagy related 10"
"33814_at"	0.0967148749181853	0.00414808196951339	-3.17208603823611	-2.00808177872672	-0.197306431818183	"PAK4"	"p21 (RAC1) activated kinase 4"
"1565844_at"	0.0967805920758101	0.00415313411334571	3.17158023099504	-2.00918174825644	0.252876419999999	"BRPF3"	"bromodomain and PHD finger containing 3"
"213310_at"	0.0967940080564224	0.00415852762819156	-3.17104090112195	-2.01035454793869	-0.217799949636364	"CASC7///AGO2"	"cancer susceptibility candidate 7 (non-protein coding)///argonaute 2, RISC catalytic component"
"217927_at"	0.0967940080564224	0.00415855738316481	3.17103792761548	-2.01036101377382	0.262609106363634	"SPCS1"	"signal peptidase complex subunit 1"
"224918_x_at"	0.0968264782416591	0.00416172334463464	-3.17072166048358	-2.0110487181288	-0.780886066090908	"MGST1"	"microsomal glutathione S-transferase 1"
"208910_s_at"	0.0968650328024225	0.00416515211922259	3.17037940098006	-2.0117929130052	0.404241636818183	"C1QBP"	"complement C1q binding protein"
"200954_at"	0.0969597719150214	0.0041709992417765	3.16979636883891	-2.01306056599526	0.287714958000002	"ATP6V0C"	"ATPase H+ transporting V0 subunit c"
"220605_s_at"	0.097190228246355	0.00418269057272379	-3.1686329550905	-2.01558985305694	-0.252327321181815	"SIRT2"	"sirtuin 2"
"56829_at"	0.0972225486338013	0.00418695279152385	3.16820959817754	-2.01651015558681	0.226866958000002	"TRAPPC9"	"trafficking protein particle complex 9"
"218396_at"	0.0972225486338013	0.00418763789725838	-3.16814158689032	-2.01665799579648	-0.714683576454547	"VPS13C"	"vacuolar protein sorting 13 homolog C"
"1559988_at"	0.0974543457022111	0.00420142442135165	-3.16677525733516	-2.0196278208134	-0.208373106454544	"ZNF483"	"zinc finger protein 483"
"201674_s_at"	0.0974543457022111	0.00420169918601121	-3.16674807042766	-2.01968690891561	-0.371349275636363	"AKAP1"	"A-kinase anchoring protein 1"
"60794_f_at"	0.0974543457022111	0.00420368304313639	3.16655182624635	-2.02011342103777	0.363132812000001	"ZNF814"	"zinc finger protein 814"
"201924_at"	0.0974543457022111	0.00420475174232311	-3.16644614697499	-2.02034309765128	-0.595267298727272	"AFF1"	"AF4/FMR2 family member 1"
"242852_at"	0.0974603382576836	0.00420679283563115	3.16624438359606	-2.02078158951853	0.462972929909091	"LOC285147"	"uncharacterized LOC285147"
"208003_s_at"	0.0975102225378254	0.00421251295170267	-3.16567944901281	-2.02200930573041	-0.625124911272728	"NFAT5"	"nuclear factor of activated T-cells 5"
"203476_at"	0.0976694244345235	0.00422117695361279	3.16482517517787	-2.02386566082956	0.658071399272728	"TPBG"	"trophoblast glycoprotein"
"232207_at"	0.0982064985549776	0.00424745344414347	-3.1622446039285	-2.02947217396148	-0.224620782636363	"LOC100653061///GUSBP4"	"putative inactive beta-glucuronidase-like protein SMA3///glucuronidase, beta pseudogene 4"
"231861_at"	0.0982064985549776	0.00424798114462775	-3.16219293714073	-2.02958440725866	-0.401217693090908	"LRP10"	"LDL receptor related protein 10"
