"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
10433494	0.0334143795094814	0.0043060154942188	-4.11654402233614	-2.34634636382953	-0.39144	"NUBP1"	"nucleotide binding protein 1"	"Nubp1"
10448748	0.0141893747389446	0.000995938641853536	-5.35614161424932	-0.764578422091771	-0.518503333333333	"NUBP2"	"nucleotide binding protein 2"	"Nubp2"
10349733	0.00732258246254256	0.00030488916657202	-6.5148756278227	0.518223331116623	-0.645740000000002	"NUCKS1"	"nuclear casein kinase and cyclin-dependent kinase substrate 1"	"Nucks1"
10428412	0.00382697614313953	9.41347421263947e-05	-7.84018235867648	1.78619461602805	-0.932513333333335	"NUDCD1"	"NudC domain containing 1"	"Nudcd1"
10375234	0.0322523725392583	0.00407554026940285	-4.15990669744429	-2.28721246970694	-0.60256	"NUDCD2"	"NudC domain containing 2"	"Nudcd2"
10412943	0.0349718553120246	0.0046562257578784	-4.05528668578884	-2.43034164176548	-0.396553333333332	"NUDT13"	"nudix (nucleoside diphosphate linked moiety X)-type motif 13"	"Nudt13"
10596318	0.0172597193241965	0.00141980023422888	-5.0382757527242	-1.14872455132843	-0.492823333333334	"NUDT16"	"nudix (nucleoside diphosphate linked moiety X)-type motif 16"	"Nudt16"
10562480	0.0102965919402527	0.000582028056506092	-5.86230442092332	-0.182265474464119	-0.593496666666665	"NUDT19"	"nudix (nucleoside diphosphate linked moiety X)-type motif 19"	"Nudt19"
10504064	0.00965452328364955	0.000514821018837877	-5.98235867032877	-0.0492635122732024	-0.857053333333333	"NUDT2"	"nudix (nucleoside diphosphate linked moiety X)-type motif 2"	"Nudt2"
10469070	0.0152007733949166	0.00113291848060887	-5.23918894970941	-0.904227615681399	-0.607216666666668	"NUDT5"	"nudix (nucleoside diphosphate linked moiety X)-type motif 5"	"Nudt5"
10575685	0.0265888761744662	0.00299420239066719	-4.40719491714245	-1.9551990288167	-0.730083333333337	"NUDT7"	"nudix (nucleoside diphosphate linked moiety X)-type motif 7"	"Nudt7"
10416510	0.0229281724655009	0.00232660721834647	-4.6151614335314	-1.68293581408402	-0.483910000000001	"NUFIP1"	"nuclear fragile X mental retardation protein interacting protein 1"	"Nufip1"
10372687	0.0262781361776726	0.00294590648003721	-4.4204435258192	-1.93766395270532	-0.437746666666667	"NUP107"	"nucleoporin 107"	"Nup107"
10422854	0.0287156792228868	0.00339435495421067	-4.3057040483243	-2.09038209419589	-0.487406666666668	"NUP155"	"nucleoporin 155"	"Nup155"
10493640	0.00679933060276861	0.000261460998536041	6.67749758188491	0.684498790684319	1.11393666666667	"NUP210L"	"nucleoporin 210-like"	"Nup210l"
10567131	0.0139902017719289	0.000974119606325201	-5.37641394126313	-0.740570013712917	-0.519606666666666	"NUP35"	"nucleoporin 35"	"Nup35"
10552740	0.0307266489344793	0.00376003064219596	4.22382851990841	-2.20053627935408	0.590916666666666	"NUP62"	"nucleoporin 62"	"Nup62"
10567995	0.0207614243561163	0.0019802392997997	4.75086102372541	-1.50873053681472	0.577486666666665	"NUPR1"	"nuclear protein transcription regulator 1"	"Nupr1"
10360695	0.0110466214151632	0.000652432921921553	-5.75209750424485	-0.306056093748904	-0.635543333333335	"NVL"	"nuclear VCP-like"	"Nvl"
10606837	8.46324941766181e-05	1.00801823998901e-07	-21.3404904553254	8.5893124496061	-2.41172	"NXF3"	"nuclear RNA export factor 3"	"Nxf3"
10476889	0.0300017845228494	0.00362693786201962	-4.25257651171258	-2.16174788852221	-0.453096666666665	"NXT1"	"NTF2-related export protein 1"	"Nxt1"
10602166	0.018802387520584	0.00166046509209793	-4.90174718950922	-1.31822229620138	-0.558423333333335	"NXT2"	"nuclear transport factor 2-like export factor 2"	"Nxt2"
10415413	0.0199593678574242	0.00183673786785612	4.81496881813355	-1.42737828044048	0.464613333333332	"NYNRIN"	"NYN domain and retroviral integrase containing"	"Nynrin"
10595791	0.033129575698886	0.00424974673086453	4.12689243870126	-2.33220965633873	0.683686666666667	"NYX"	"nyctalopin"	"Nyx"
10524631	0.0214334501046376	0.00209035542048827	4.70505216054153	-1.56723347298095	0.789986666666667	"OASL"	"2'-5' oligoadenylate synthetase-like 1"	"Oasl1"
10394770	0.0218231802453321	0.00214757868372193	4.68228674186094	-1.59642281557348	0.574299999999999	"ODC1"	"ornithine decarboxylase, structural 1"	"Odc1"
10593872	0.0219355372269813	0.00216505733346449	-4.67546628424807	-1.6051827869902	-1.06844	"ODF3L1"	"outer dense fiber of sperm tails 3-like 1"	"Odf3l1"
10405063	0.00569096374153468	0.000192186376955112	-7.01253278409446	1.01722477869497	-1.12299666666667	"OGN"	"osteoglycin"	"Ogn"
10483648	0.0064513193511968	0.000238958661334214	-6.77415221533232	0.781828292015514	-0.663533333333335	"OLA1"	"Obg-like ATPase 1"	"Ola1"
10556076	0.00348178467123092	7.735993616471e-05	-8.08105688477125	1.99684896081251	-0.952263333333336	"OLFML1"	"olfactomedin-like 1"	"Olfml1"
10500808	0.00175712577622226	2.12845125443108e-05	-9.82542837159347	3.36998664558675	-1.37298333333333	"OLFML3"	"olfactomedin-like 3"	"Olfml3"
10473489	0.028478065623984	0.00334470699869944	4.31756184013816	-2.07450990314783	0.468073333333333	"OR5M3"	"olfactory receptor 1032"	"Olfr1032"
10376402	0.0169117084191103	0.00137652274859001	5.06553918792968	-1.11520371166007	0.506176666666666	"OR2W3"	"olfactory receptor 322"	"Olfr322"
10537811	0.0148969818211957	0.00109351790283836	5.27114789576426	-0.865872466818757	0.482116666666665	"OR2A12"	"olfactory receptor 446"	"Olfr446"
10548385	0.000219906821653469	5.78686392869727e-07	16.627345082405	7.00684630255136	1.93793	"OLR1"	"oxidized low density lipoprotein (lectin-like) receptor 1"	"Olr1"
10511952	0.0330012046823716	0.0042249264178804	-4.13150485646719	-2.3259136962875	-0.544266666666665	"ORC3"	"origin recognition complex, subunit 3"	"Orc3"
10482467	0.00615496090596654	0.000221912514495994	-6.85443291089781	0.861835965215065	-1.08687666666667	"ORC4"	"origin recognition complex, subunit 4"	"Orc4"
10528457	0.00762620850814051	0.000329848337513127	-6.43276047036554	0.433042139256352	-0.674996666666668	"ORC5"	"origin recognition complex, subunit 5"	"Orc5"
10435212	0.0330890228428603	0.00423953385205025	4.12878674754932	-2.32962355145619	0.464723333333334	"OSBPL11"	"oxysterol binding protein-like 11"	"Osbpl11"
10473058	0.0276035148286591	0.00318609587289957	4.35677937620102	-2.02216216801604	0.425373333333333	"OSBPL6"	"oxysterol binding protein-like 6"	"Osbpl6"
10366310	0.0073862305249218	0.000309317618731257	6.49976852799839	0.502614226354849	0.766920000000001	"OSBPL8"	"oxysterol binding protein-like 8"	"Osbpl8"
10515051	0.0275428537844502	0.00316651909143871	-4.36176792823027	-2.01551960095814	-0.393600000000001	"OSBPL9"	"oxysterol binding protein-like 9"	"Osbpl9"
10346260	0.00255078675223652	4.31874683554502e-05	-8.83308476215011	2.61995913398199	-1.00856666666667	"OSGEPL1"	"O-sialoglycoprotein endopeptidase-like 1"	"Osgepl1"
10575873	0.00502580118290535	0.000151846029340531	7.27764809386636	1.27149254770266	0.782916666666665	"OSGIN1"	"oxidative stress induced growth inhibitor 1"	"Osgin1"
10427471	0.0369673943173542	0.0050965847379815	3.98503638403467	-2.52732238583695	0.402923333333334	"OSMR"	"oncostatin M receptor"	"Osmr"
10362829	0.00941898907358517	0.000489545837776617	-6.03211307082147	0.00529845156426845	-0.563296666666668	"OSTM1"	"osteopetrosis associated transmembrane protein 1"	"Ostm1"
10521574	0.00348388502813483	7.76081367666739e-05	-8.07707712771086	1.9934139343354	-1.00252666666667	"OTOP1"	"otopetrin 1"	"Otop1"
10413826	0.0238963384195074	0.00248130502432279	-4.5615906969611	-1.75245766456255	-0.515396666666669	"OXNAD1"	"oxidoreductase NAD-binding domain containing 1"	"Oxnad1"
10376074	0.024210418942291	0.00252889796241615	-4.54584659675738	-1.77297042013212	-0.477536666666668	"P4HA2"	"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide"	"P4ha2"
10478432	0.0272774479044537	0.00311387019684275	4.3753536771047	-1.9974478628173	0.788123333333333	"PABPC1L"	"poly(A) binding protein, cytoplasmic 1-like"	"Pabpc1l"
10398936	0.021315738932946	0.00206537194456002	4.71520799451823	-1.55423659774423	0.479016666666666	"PACS2"	"phosphofurin acidic cluster sorting protein 2"	"Pacs2"
10508974	0.00729043554127425	0.000300795053972588	-6.52906246214074	0.532856232160889	-0.950543333333332	"PAFAH2"	"platelet-activating factor acetylhydrolase 2"	"Pafah2"
10497237	0.0198137706817879	0.00181100872763561	4.82704703645515	-1.41211900454241	0.450496666666665	"PAG1"	"phosphoprotein associated with glycosphingolipid microdomains 1"	"Pag1"
10522668	0.0171865818074439	0.00141094702148523	-5.04377742139207	-1.14195143929156	-0.499066666666669	"PAICS"	"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase"	"Paics"
10407358	0.027515276351724	0.0031557907796808	-4.36451609414461	-2.01186180824043	-0.552940000000003	"PAIP1"	"polyadenylate binding protein-interacting protein 1"	"Paip1"
10356968	0.00229845811365324	3.62576794570244e-05	-9.06994573172297	2.80606087336823	-1.0048	"PAM"	"peptidylglycine alpha-amidating monooxygenase"	"Pam"
10476287	0.0330592751572747	0.00423422035848321	-4.12977428064154	-2.32827557826658	-0.424970000000002	"PANK2"	"pantothenate kinase 2"	"Pank2"
10384737	0.00616590899351152	0.000222806297933373	-6.85005401245561	0.857491288719522	-0.674550000000002	"PAPOLG"	"poly(A) polymerase gamma"	"Papolg"
10496110	0.0154143894137405	0.00116054450614758	-5.21750780616815	-0.930331417333455	-0.65971	"PAPSS1"	"3'-phosphoadenosine 5'-phosphosulfate synthase 1"	"Papss1"
10523190	0.00490088884084598	0.000143900549832467	-7.33921633319363	1.3294407888044	-0.788220000000001	"PARM1"	"prostate androgen-regulated mucin-like protein 1"	"Parm1"
10437778	0.0362799519454688	0.00494262817031867	-4.00881745127057	-2.49441478120063	-0.370026666666668	"PARN"	"poly(A)-specific ribonuclease (deadenylation nuclease)"	"Parn"
10544133	0.00418492591501041	0.000110886108980933	-7.64369251635292	1.61011732629437	-0.726636666666669	"PARP12"	"poly (ADP-ribose) polymerase family, member 12"	"Parp12"
10412345	0.03768988230564	0.00528237857820995	3.95735909993299	-2.56572105011768	0.546773333333332	"PARP8"	"poly (ADP-ribose) polymerase family, member 8"	"Parp8"
10435457	0.0150274196069429	0.00111281347241199	-5.25533976523657	-0.884826110090228	-0.547250000000002	"PARP9"	"poly (ADP-ribose) polymerase family, member 9"	"Parp9"
10425852	0.00552108359830317	0.00018127462043558	7.07759160597015	1.08034397959027	0.703453333333334	"PARVB"	"parvin, beta"	"Parvb"
10461671	0.00421068998032419	0.000111910845747732	7.63277574027996	1.60022023944275	0.699073333333333	"PATL1"	"protein associated with topoisomerase II homolog 1 (yeast)"	"Patl1"
10474312	0.0347576711418816	0.00460855543326643	4.06332348194899	-2.41929125229774	0.421916666666666	"PAX6"	"paired box 6"	"Pax6"
10444394	0.0144809806515443	0.00103610121435281	5.32008478196226	-0.807424587122302	0.449330000000002	"PBX2"	"pre B cell leukemia homeobox 2"	"Pbx2"
10455139	0.00138551701642396	1.43399218709646e-05	-10.4206157014312	3.78493381440962	-1.26333	"PCDHB15"	"protocadherin beta 22"	"Pcdhb22"
10462683	0.0357178662125078	0.00480979703637888	-4.02999381522981	-2.46517838839249	-0.519530000000002	"PCGF5"	"polycomb group ring finger 5"	"Pcgf5"
10479047	0.0231824036488651	0.00237133702451208	4.59927778232819	-1.70350466295355	0.505700000000001	"PCK1"	"phosphoenolpyruvate carboxykinase 1, cytosolic"	"Pck1"
10544570	0.0241180708053207	0.00251663455819281	-4.54987203201967	-1.76772225145594	-0.520746666666664	"PCNP"	"PEST proteolytic signal containing nuclear protein"	"Pcnp"
10396956	0.00475511521961456	0.000136544398673261	7.39972552445848	1.38599625206089	0.624299999999998	"PCNX"	"pecanex homolog (Drosophila)"	"Pcnx"
10587880	0.0264411658083616	0.00296715748608851	-4.4145847397093	-1.9454151079638	-0.696123333333333	"PCOLCE2"	"procollagen C-endopeptidase enhancer 2"	"Pcolce2"
10393851	0.0146041747346618	0.00105383391714389	-5.3046559129791	-0.825815189137022	-0.529196666666667	"PCYT2"	"phosphate cytidylyltransferase 2, ethanolamine"	"Pcyt2"
10489041	0.00982493291500851	0.000534120559832913	-5.94616983165264	-0.0891539151319503	-0.82118	"PDCD10"	"programmed cell death 10"	"Pdcd10"
10482139	0.0187422230592571	0.00164892750724816	-4.9077785718078	-1.31067676815618	-0.553520000000001	"PDCL"	"phosducin-like"	"Pdcl"
10483828	0.0304731890946741	0.00371101667172738	4.23428396392569	-2.1864153135119	0.386103333333335	"PDE11A"	"phosphodiesterase 11A"	"Pde11a"
10484283	0.0107634804782125	0.000627113643908429	-5.79013348324476	-0.263146728005669	-0.5697	"PDE1A"	"phosphodiesterase 1A, calmodulin-dependent"	"Pde1a"
10555510	0.0156191386339671	0.00118795674663589	-5.19655325798091	-0.955624642683035	-0.609553333333334	"PDE2A"	"phosphodiesterase 2A, cGMP-stimulated"	"Pde2a"
10556528	0.0284490236234053	0.00333809558321653	4.31915544668204	-2.07237835728394	0.453966666666666	"PDE3B"	"phosphodiesterase 3B, cGMP-inhibited"	"Pde3b"
10506335	0.000300068187625246	1.03803541112345e-06	15.2875909648423	6.44588028774101	1.49507333333333	"PDE4B"	"phosphodiesterase 4B, cAMP specific"	"Pde4b"
10497399	0.00413752573883447	0.000107628514068184	-7.67916575710717	1.64219328844289	-0.958166666666669	"PDE7A"	"phosphodiesterase 7A"	"Pde7a"
10368175	0.0021381034464396	3.14776193322879e-05	-9.2653696544801	2.95616655957287	-1.42663666666667	"PDE7B"	"phosphodiesterase 7B"	"Pde7b"
10583021	0.00453898844172949	0.000126720837761049	-7.48650880825552	1.46643140821913	-0.982526666666666	"PDGFD"	"platelet-derived growth factor, D polypeptide"	"Pdgfd"
10522503	0.0185391830951806	0.00161792904557164	4.92421732939072	-1.29013827289375	0.510616666666668	"PDGFRA"	"platelet derived growth factor receptor, alpha polypeptide"	"Pdgfra"
10456046	0.032792810376423	0.004179801345088	4.13996694322157	-2.31437086896908	0.375113333333332	"PDGFRB"	"platelet derived growth factor receptor, beta polypeptide"	"Pdgfrb"
10607587	0.0129568186805608	0.00085362650331988	-5.49829858948503	-0.597445931950541	-0.471566666666664	"PDHA1"	"pyruvate dehydrogenase E1 alpha 1"	"Pdha1"
10517243	0.0371910056801282	0.00514937903485407	-3.9770613128566	-2.53837580765128	-0.538256666666669	"PDIK1L"	"PDLIM1 interacting kinase 1 like"	"Pdik1l"
10520950	0.00829849458485481	0.000390698614440515	6.25867188522989	0.249685615511347	0.675079999999999	"PDLIM1"	"PDZ and LIM domain 1 (elfin)"	"Pdlim1"
10502469	0.00542614445767621	0.000175451943174165	7.11413370173757	1.11558879043575	0.631806666666666	"PDLIM5"	"PDZ and LIM domain 5"	"Pdlim5"
10518147	0.0260731450045431	0.00291119320699843	4.43011438097514	-1.92488050524639	0.92085	"PDPN"	"podoplanin"	"Pdpn"
10605943	0.0260540599564657	0.00290539846235197	-4.43174108914079	-1.92273159052513	-0.567240000000002	"PDZD11"	"PDZ domain containing 11"	"Pdzd11"
10427816	0.00463057029631805	0.000131442072458219	7.44389018512375	1.4270295241376	0.777876666666668	"PDZD2"	"PDZ domain containing 2"	"Pdzd2"
10360227	0.0193267874483576	0.00173817981068802	-4.86229130125069	-1.36771528553547	-0.585420000000001	"PEA15"	"phosphoprotein enriched in astrocytes 15A"	"Pea15a"
10499216	0.0299201814744706	0.00361169476005253	4.25594258541498	-2.15721405581365	0.39528	"PEAR1"	"platelet endothelial aggregation receptor 1"	"Pear1"
10392221	0.000729329295036065	4.738302034912e-06	12.2659030626951	4.93072135510563	1.06223666666667	"PECAM1"	"platelet/endothelial cell adhesion molecule 1"	"Pecam1"
10508608	0.0236020371131622	0.00243499405003967	-4.57723318338886	-1.73211361250101	-0.554653333333334	"PEF1"	"penta-EF hand domain containing 1"	"Pef1"
10536294	0.00649766429275051	0.000241729570591252	6.76171087780204	0.769361865253871	0.629953333333335	"PEG10"	"paternally expressed 10"	"Peg10"
10559796	0.00319990644759962	6.52472768171259e-05	8.29497280376072	2.17929334360496	0.879943333333333	"PEG3"	"paternally expressed 3"	"Peg3"
10374485	0.0312056905716502	0.00385814534123564	4.20334035066692	-2.22825328531336	0.415043333333331	"PELI1"	"pellino 1"	"Peli1"
10414417	0.0276758702077645	0.00319833925873845	4.35367658763818	-2.02629556660046	0.632910000000002	"PELI2"	"pellino 2"	"Peli2"
10511363	0.00978585292612279	0.000530090475863743	5.95360479513419	-0.0809443425322725	0.706853333333331	"PENK"	"preproenkephalin"	"Penk"
10377439	0.00257471805978347	4.41180131097845e-05	8.80457918604134	2.59724684411536	0.954180000000001	"PER1"	"period circadian clock 1"	"Per1"
10356601	0.00552108359830317	0.000180890094506566	7.07996391008692	1.08263658599044	0.83792	"PER2"	"period circadian clock 2"	"Per2"
10519354	0.013569937545185	0.000928553775661918	-5.42042713151082	-0.688645715350331	-0.4538	"PEX1"	"peroxisomal biogenesis factor 1"	"Pex1"
10564805	0.0222867896401744	0.00222348279385309	-4.65310072915963	-1.63395665578913	-0.436300000000001	"PEX11A"	"peroxisomal biogenesis factor 11 alpha"	"Pex11a"
10494460	0.0367151225687256	0.00503908758396279	-3.99382495424487	-2.51515176161486	-0.452706666666667	"PEX11B"	"peroxisomal biogenesis factor 11 beta"	"Pex11b"
10497173	0.034169988994156	0.00448027024104948	-4.08541025211612	-2.38896977264523	-0.56921	"PEX2"	"peroxisomal biogenesis factor 2"	"Pex2"
10367960	0.0208173024969887	0.00198828775114674	-4.74741863772429	-1.51311606363854	-0.425996666666668	"PEX3"	"peroxisomal biogenesis factor 3"	"Pex3"
10368162	0.0150811906839698	0.00111836277095114	-5.25084972286828	-0.890216113239015	-0.493679999999999	"PEX7"	"peroxisomal biogenesis factor 7"	"Pex7"
10523134	0.00123627328247617	1.1508787729205e-05	10.7657815941102	4.01470127238916	2.15336666666667	"PF4"	"platelet factor 4"	"Pf4"
10532332	0.0153590453651916	0.00115421703537154	-5.22242271473684	-0.924408013986918	-0.548206666666668	"PGAM5"	"phosphoglycerate mutase family member 5"	"Pgam5"
10354647	0.0275571297588318	0.0031788264375737	-4.35862783569721	-2.01970040323009	-0.552683333333334	"PGAP1"	"post-GPI attachment to proteins 1"	"Pgap1"
10518570	0.0146634836613429	0.00106264383733361	-5.29709743037348	-0.834836993698136	-0.514900000000003	"PGD"	"phosphogluconate dehydrogenase"	"Pgd"
10401607	0.00186897818156585	2.52308900650132e-05	9.5784582778426	3.19041618717927	1.24667333333333	"PGF"	"placental growth factor"	"Pgf"
10572663	0.0134359903204956	0.000912964130226049	-5.43603945055362	-0.670292892712007	-0.503966666666668	"PGLS"	"6-phosphogluconolactonase"	"Pgls"
10522009	0.00178864414184951	2.26171252300073e-05	9.73661927792384	3.30593051011836	1.13164333333333	"PGM2"	"phosphoglucomutase 1"	"Pgm1"
10555303	0.034040472155109	0.00444222608841562	-4.09209329019955	-2.37980875428765	-0.386110000000002	"PGM2L1"	"phosphoglucomutase 2-like 1"	"Pgm2l1"
10595466	0.0305079682303273	0.00371782614304219	-4.23282238106332	-2.18838835077085	-0.491816666666667	"PGM3"	"phosphoglucomutase 3"	"Pgm3"
10579335	0.0280118107839443	0.00326709920466355	-4.33648976247066	-2.0492166815654	-0.462960000000001	"PGPEP1"	"pyroglutamyl-peptidase I"	"Pgpep1"
